time: 87.1
Joint Y: -22.4532 Foot Y: -14.9532 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.546769 Foot Y: 8.04626 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 107.5
Joint Y: 16.5473 Foot Y: 24.0468 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5473 Foot Y: 24.0473 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.547278 Foot Y: 8.04677 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4527 Foot Y: -14.9527 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4527 Foot Y: -14.9532 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.547278 Foot Y: 8.04728 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 107.6
Joint Y: 16.5478 Foot Y: 24.0478 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5478 Foot Y: 24.0473 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.547786 Foot Y: 8.04779 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4522 Foot Y: -14.9527 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4522 Foot Y: -14.9522 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.547786 Foot Y: 8.04728 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 107.7
Joint Y: 16.5483 Foot Y: 24.0478 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5483 Foot Y: 24.0483 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.548295 Foot Y: 8.04779 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4517 Foot Y: -14.9517 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4517 Foot Y: -14.9522 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.548295 Foot Y: 8.04829 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 107.8
Joint Y: 16.5488 Foot Y: 24.0488 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5488 Foot Y: 24.0483 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.548803 Foot Y: 8.0488 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4512 Foot Y: -14.9517 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4512 Foot Y: -14.9512 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.548803 Foot Y: 8.04829 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 107.9
Joint Y: 16.5493 Foot Y: 24.0488 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5493 Foot Y: 24.0493 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.549312 Foot Y: 8.0488 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4507 Foot Y: -14.9507 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4507 Foot Y: -14.9512 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.549312 Foot Y: 8.04931 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 108
Joint Y: 16.5498 Foot Y: 24.0498 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5498 Foot Y: 24.0493 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.549821 Foot Y: 8.04982 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4502 Foot Y: -14.9507 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4502 Foot Y: -14.9502 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.549821 Foot Y: 8.04931 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 108.1
Joint Y: 16.5503 Foot Y: 24.0498 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5503 Foot Y: 24.0503 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.550329 Foot Y: 8.04982 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4497 Foot Y: -14.9497 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4497 Foot Y: -14.9502 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.550329 Foot Y: 8.05033 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 108.2
Joint Y: 16.5508 Foot Y: 24.0508 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5508 Foot Y: 24.0503 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.550838 Foot Y: 8.05084 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4492 Foot Y: -14.9497 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4492 Foot Y: -14.9492 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.550838 Foot Y: 8.05033 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 108.3
Joint Y: 16.5513 Foot Y: 24.0508 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5513 Foot Y: 24.0513 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.551347 Foot Y: 8.05084 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4487 Foot Y: -14.9487 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4487 Foot Y: -14.9492 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.551347 Foot Y: 8.05135 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 108.4
Joint Y: 16.5519 Foot Y: 24.0519 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5519 Foot Y: 24.0513 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.551855 Foot Y: 8.05186 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4481 Foot Y: -14.9487 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4481 Foot Y: -14.9481 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.551855 Foot Y: 8.05135 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 108.5
Joint Y: 16.5524 Foot Y: 24.0519 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5524 Foot Y: 24.0524 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.552364 Foot Y: 8.05186 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4476 Foot Y: -14.9476 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4476 Foot Y: -14.9481 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.552364 Foot Y: 8.05236 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 108.6
Joint Y: 16.5529 Foot Y: 24.0529 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5529 Foot Y: 24.0524 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.552872 Foot Y: 8.05287 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4471 Foot Y: -14.9476 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4471 Foot Y: -14.9471 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.552872 Foot Y: 8.05236 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 108.7
Joint Y: 16.5534 Foot Y: 24.0529 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5534 Foot Y: 24.0534 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.553381 Foot Y: 8.05287 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4466 Foot Y: -14.9466 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4466 Foot Y: -14.9471 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.553381 Foot Y: 8.05338 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 108.8
Joint Y: 16.5539 Foot Y: 24.0539 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5539 Foot Y: 24.0534 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.55389 Foot Y: 8.05389 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4461 Foot Y: -14.9466 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4461 Foot Y: -14.9461 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.55389 Foot Y: 8.05338 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 108.9
Joint Y: 16.5544 Foot Y: 24.0539 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5544 Foot Y: 24.0544 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.554398 Foot Y: 8.05389 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4456 Foot Y: -14.9456 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4456 Foot Y: -14.9461 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.554398 Foot Y: 8.0544 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 109
Joint Y: 16.5549 Foot Y: 24.0549 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5549 Foot Y: 24.0544 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.554907 Foot Y: 8.05491 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4451 Foot Y: -14.9456 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4451 Foot Y: -14.9451 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.554907 Foot Y: 8.0544 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 109.1
Joint Y: 16.5554 Foot Y: 24.0549 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5554 Foot Y: 24.0554 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.555416 Foot Y: 8.05491 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4446 Foot Y: -14.9446 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4446 Foot Y: -14.9451 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.555416 Foot Y: 8.05542 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 109.2
Joint Y: 16.5559 Foot Y: 24.0559 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5559 Foot Y: 24.0554 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.555924 Foot Y: 8.05592 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4441 Foot Y: -14.9446 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4441 Foot Y: -14.9441 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.555924 Foot Y: 8.05542 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 109.3
Joint Y: 16.5564 Foot Y: 24.0559 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5564 Foot Y: 24.0564 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.556433 Foot Y: 8.05592 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4436 Foot Y: -14.9436 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4436 Foot Y: -14.9441 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.556433 Foot Y: 8.05643 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 109.4
Joint Y: 16.5569 Foot Y: 24.0569 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5569 Foot Y: 24.0564 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.556941 Foot Y: 8.05694 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4431 Foot Y: -14.9436 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4431 Foot Y: -14.9431 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.556941 Foot Y: 8.05643 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 109.5
Joint Y: 16.5575 Foot Y: 24.0569 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5575 Foot Y: 24.0575 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.55745 Foot Y: 8.05694 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4425 Foot Y: -14.9425 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4425 Foot Y: -14.9431 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.55745 Foot Y: 8.05745 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 109.6
Joint Y: 16.558 Foot Y: 24.058 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.558 Foot Y: 24.0575 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.557959 Foot Y: 8.05796 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.442 Foot Y: -14.9425 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.442 Foot Y: -14.942 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.557959 Foot Y: 8.05745 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 109.7
Joint Y: 16.5585 Foot Y: 24.058 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5585 Foot Y: 24.0585 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.558467 Foot Y: 8.05796 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4415 Foot Y: -14.9415 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4415 Foot Y: -14.942 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.558467 Foot Y: 8.05847 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 109.8
Joint Y: 16.559 Foot Y: 24.059 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.559 Foot Y: 24.0585 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.558976 Foot Y: 8.05898 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.441 Foot Y: -14.9415 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.441 Foot Y: -14.941 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.558976 Foot Y: 8.05847 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 109.9
Joint Y: 16.5595 Foot Y: 24.059 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5595 Foot Y: 24.0595 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.559485 Foot Y: 8.05898 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4405 Foot Y: -14.9405 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4405 Foot Y: -14.941 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.559485 Foot Y: 8.05948 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 110
Joint Y: 16.56 Foot Y: 24.06 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.56 Foot Y: 24.0595 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.559993 Foot Y: 8.05999 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.44 Foot Y: -14.9405 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.44 Foot Y: -14.94 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.559993 Foot Y: 8.05948 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 110.1
Joint Y: 16.5605 Foot Y: 24.06 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5605 Foot Y: 24.0605 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.560502 Foot Y: 8.05999 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4395 Foot Y: -14.9395 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4395 Foot Y: -14.94 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.560502 Foot Y: 8.0605 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 110.2
Joint Y: 16.561 Foot Y: 24.061 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.561 Foot Y: 24.0605 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.561011 Foot Y: 8.06101 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.439 Foot Y: -14.9395 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.439 Foot Y: -14.939 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.561011 Foot Y: 8.0605 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 110.3
Joint Y: 16.5615 Foot Y: 24.061 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5615 Foot Y: 24.0615 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.561519 Foot Y: 8.06101 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4385 Foot Y: -14.9385 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4385 Foot Y: -14.939 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.561519 Foot Y: 8.06152 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 110.4
Joint Y: 16.562 Foot Y: 24.062 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.562 Foot Y: 24.0615 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.562028 Foot Y: 8.06203 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.438 Foot Y: -14.9385 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.438 Foot Y: -14.938 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.562028 Foot Y: 8.06152 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 110.5
Joint Y: 16.5625 Foot Y: 24.062 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5625 Foot Y: 24.0625 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.562536 Foot Y: 8.06203 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4375 Foot Y: -14.9375 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4375 Foot Y: -14.938 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.562536 Foot Y: 8.06254 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 110.6
Joint Y: 16.563 Foot Y: 24.063 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.563 Foot Y: 24.0625 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.563045 Foot Y: 8.06304 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.437 Foot Y: -14.9375 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.437 Foot Y: -14.937 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.563045 Foot Y: 8.06254 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 110.7
Joint Y: 16.5636 Foot Y: 24.063 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5636 Foot Y: 24.0636 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.563554 Foot Y: 8.06304 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4364 Foot Y: -14.9364 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4364 Foot Y: -14.937 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.563554 Foot Y: 8.06355 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 110.8
Joint Y: 16.5641 Foot Y: 24.0641 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5641 Foot Y: 24.0636 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.564062 Foot Y: 8.06406 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4359 Foot Y: -14.9364 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4359 Foot Y: -14.9359 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.564062 Foot Y: 8.06355 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 110.9
Joint Y: 16.5646 Foot Y: 24.0641 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5646 Foot Y: 24.0646 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.564571 Foot Y: 8.06406 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4354 Foot Y: -14.9354 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4354 Foot Y: -14.9359 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.564571 Foot Y: 8.06457 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 111
Joint Y: 16.5651 Foot Y: 24.0651 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5651 Foot Y: 24.0646 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.56508 Foot Y: 8.06508 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4349 Foot Y: -14.9354 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4349 Foot Y: -14.9349 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.56508 Foot Y: 8.06457 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 111.1
Joint Y: 16.5656 Foot Y: 24.0651 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5656 Foot Y: 24.0656 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.565588 Foot Y: 8.06508 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4344 Foot Y: -14.9344 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4344 Foot Y: -14.9349 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.565588 Foot Y: 8.06559 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 111.2
Joint Y: 16.5661 Foot Y: 24.0661 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
